title,id_tmdb,recommendations,overview,lien_photos
Astérix & Obélix : L'Empire du Milieu,643215,"['Astérix & Obélix : Au service de Sa Majesté', 'Sur la piste du Marsupilami', 'La Course au jouet', ""L'École fantastique"", 'Astérix aux Jeux olympiques']","Nous sommes en 50 avant J.C. L’Impératrice de Chine est emprisonnée suite à un coup d’État fomenté par Deng Tsin Quin, un prince félon.  Aidée par Graindemaïs, le marchand phénicien, et par sa fidèle guerrière Tat Han, la princesse Fu-Yi, fille unique de l’impératrice, s’enfuit en Gaule pour demander de l’aide aux deux valeureux guerriers Astérix et Obélix, dotés d’une force surhumaine grâce à leur potion magique. Nos deux inséparables Gaulois acceptent bien sûr de venir en aide à la Princesse pour sauver sa mère et libérer son pays. Et les voici tous en route pour une grande aventure vers la Chine. Mais César et sa puissante armée, toujours en soif de conquêtes, ont eux aussi pris la direction de l’Empire du Milieu…",https://image.tmdb.org/t/p/original//3CzVSFdRFnJEHeSGKwkWe6Yo6yE.jpg
Eiffel,655082,"['La Passion de Dodin Bouffant', 'Mal de pierres', 'Lady Chatterley', ""De rouille et d'os"", ""Conte d'hiver""]","Venant tout juste de terminer sa collaboration sur la Statue de la Liberté, Gustave Eiffel est au sommet de sa carrière. Le gouvernement français veut qu’il crée quelque chose de spectaculaire pour l’Exposition Universelle de 1889 à Paris, mais Eiffel ne s’intéresse qu’au projet de métropolitain. Tout bascule lorsqu'il recroise son amour de jeunesse. Leur relation interdite l’inspire à changer l’horizon de Paris pour toujours.",https://image.tmdb.org/t/p/original//7JrT2FAv4WMZEPXFR9wXWqsyAvl.jpg
Été 85,659959,"['La Collectionneuse', 'Toute une nuit', 'Et Dieu… créa la femme', 'Naissance des pieuvres', ""Un moment d'égarement""]","L’été de ses 16 ans, Alexis, lors d’une sortie en mer sur la côte normande, est sauvé héroïquement du naufrage par David, 18 ans. Alexis vient de rencontrer l’ami de ses rêves. Mais le rêve durera-t-il plus qu'un été ? L’été 85…",https://image.tmdb.org/t/p/original//x8TN36iSbeObyOEdmrHO9gnjfZG.jpg
Illusions perdues,660000,"['Benedetta', 'Les Amants de Montparnasse', 'Jeanne du Barry', 'Frantz', 'Madame Bovary']","Lucien est un jeune poète inconnu dans la France du XIXème siècle. Il a de grandes espérances et veut se forger un destin. Il quitte l'imprimerie familiale de sa province natale pour tenter sa chance à Paris, au bras de sa protectrice. Bientôt livré à lui-même dans la ville fabuleuse, le jeune homme va découvrir les coulisses d'un monde voué à la loi du profit et des faux-semblants. Une comédie humaine où tout s'achète et se vend, la littérature comme la presse, la politique comme les sentiments, les réputations comme les âmes. Il va aimer, il va souffrir, et survivre à ses illusions.",https://image.tmdb.org/t/p/original//wpnN9iRsVmkMe939G62oU3hlnip.jpg
Police,660330,"['Documenteur', 'La Loi du marché', 'Deux jours, une nuit', 'Sibyl', 'Une affaire de femmes']","Virginie, Erik et Aristide, trois flics parisiens, se voient obligés d’accepter une mission inhabituelle : reconduire un étranger à la frontière. Sur le chemin de l’aéroport, Virginie comprend que leur prisonnier risque la mort s’il rentre dans son pays. Face à cet insoutenable cas de conscience, elle cherche à convaincre ses collègues de le laisser s’échapper.",https://image.tmdb.org/t/p/original//wPaZ1bREHJI4At9IdBHnXMbOsd7.jpg
Boîte noire,663260,"['Tom à la ferme', 'Caché', ""Maigret et l'Affaire Saint-Fiacre"", 'Paris nous appartient', 'La Route de Salina']","Que s’est-il passé à bord du vol Dubaï-Paris avant son crash dans le massif alpin ? Technicien au BEA, autorité responsable des enquêtes de sécurité dans l’aviation civile, Mathieu Vasseur est propulsé enquêteur en chef sur une catastrophe aérienne sans précédent. Erreur de pilotage ? Défaillance technique ? Acte terroriste ? L’analyse minutieuse des boîtes noires va pousser Mathieu à mener en secret sa propre investigation. Il ignore encore jusqu’où va le mener sa quête de vérité...",https://image.tmdb.org/t/p/original//jIfFFC4YwiI8TVaGtbl1eT9BRaI.jpg
Bigbug,665828,"['La Soupe aux choux', 'Le Gendarme et les Extra-terrestres', 'Hibernatus', 'Les Derniers Jours du monde', 'Short Circuit']","En 2045, l’intelligence artificielle est partout. À tel point que l’humanité compte sur elle pour assouvir ses moindres besoins et ses moindres désirs - même les plus inavouables… Dans un quartier résidentiel tranquille, quatre robots domestiques décident soudain de retenir leurs maîtres en otages dans leur propre maison. Enfermés ensemble, une famille pas tout à fait recomposée, une voisine envahissante et son robot sexuel entreprenant sont donc obligés de se supporter dans une ambiance de plus en plus hystérique ! Car, à l’extérieur, les Yonyx, dernière génération d’androïdes, tentent de prendre le pouvoir. Tandis que la menace se rapproche, les humains se trompent, se jalousent, et se déchirent sous les yeux ahuris de leurs robots d’intérieur. Et si, au fond, c’étaient les robots qui avaient une âme… ou pas !",https://image.tmdb.org/t/p/original//afOW9clWoB4iWMtMG7XZWQpgS7o.jpg
Pourris gâtés,671043,"['Les Compères', 'Le Placard', 'La Cage dorée', 'Connasse, princesse des cœurs', 'Le Fantôme de la liberté']","Paresseux, capricieux, fêtards, les trois enfants de l'homme d'affaires Francis Bartek ne font rien de leur vie, à part dépenser l'argent que leur père a durement gagné. Lassé par leur comportement, celui-ci leur fait croire qu'ils sont totalement ruinés, les forçant ainsi à faire l'impensable : travailler !",https://image.tmdb.org/t/p/original//sb3hYPMDHjyUBID95jqMRoFMbl2.jpg
Pil,676705,"[""L'Étoile de Noël"", 'La Bande à Picsou, le film\xa0: Le Trésor de la lampe perdue', ""La Famille Addams 2 : Une virée d'enfer"", 'Le Cygne et la Princesse', 'Bienvenue chez les Loud : Le film']","Pil, une petite orpheline, vit dans les rues de la cité de Roc-en-Brume. Avec ses trois fouines apprivoisées, elle survit en allant chiper de la nourriture dans le château du sinistre régent Tristain, qui usurpe le trône. Un beau jour, pour échapper aux gardes qui la poursuivent, Pil se déguise en enfilant une robe de princesse. La voilà alors embarquée malgré elle dans une quête folle et délirante pour sauver Roland, l’héritier du trône victime d’un enchantement et transformé en… chapoul (moitié chat, moitié poule). Une aventure qui va bouleverser tout le royaume et apprendre à Pil que la noblesse peut se trouver en chacun de nous.",https://image.tmdb.org/t/p/original//mt0ETuX1QtSyNgAN6jGKMk8xAj.jpg
Le Bal des folles,680531,"[""J'accuse"", 'M. Klein', 'Les Adieux à la reine', 'Pas de vagues', ""L'Enfant sauvage""]","Paris, fin du XIXe siècle. Eugénie est une jeune fille lumineuse et passionnée. Mais Eugénie a un don unique : elle entend et voit les morts.  Quand sa famille découvre son secret, elle est emmenée par son père et son frère dans la clinique neurologique de La Salpêtrière, sans possibilité d’échapper à son destin. Cette clinique, dirigée par l’éminent professeur Charcot, l’un des pionniers de la neurologie et de la psychiatrie, accueille des femmes diagnostiquées hystériques, folles, épileptiques, ou plus simplement victimes de maladies physiques et mentales. Le chemin d’Eugénie va alors croiser celui de Geneviève, une infirmière de l’unité neurologique, dont la vie défile sous ses yeux sans qu’elle la vive vraiment. Leur rencontre va changer leurs destins à jamais, alors qu’elles se préparent à assister au fameux « Bal des folles » organisé tous les ans par le professeur Charcot au sein de la clinique...",https://image.tmdb.org/t/p/original//o9xtEAlNb0wWql0EnT2SmaLZ1qa.jpg
Teddy,712123,"['Odette Toulemonde', 'La Grande Séduction', 'Maelström', 'Demain tout commence', 'Mon oncle Antoine']","Dans les Pyrénées, un loup attise la colère des villageois. Teddy, 19 ans, sans diplôme, vit avec son oncle adoptif et travaille dans un salon de massage. Sa petite amie Rebecca passe bientôt son bac, promise à un avenir radieux. Pour eux, c’est un été ordinaire qui s’annonce. Mais un soir de pleine lune, Teddy est griffé par une bête inconnue. Les semaines qui suivent, il est pris de curieuses pulsions animales…",https://image.tmdb.org/t/p/original//etwEawASSvk9iIY8B3SFkqpRCfc.jpg
Le Sommet des dieux,712454,"['Basil, détective privé', 'Kaena, la prophétie', 'Dilili à Paris', 'Les maîtres du temps', 'Le Petit dinosaure et la vallée des merveilles']","À Katmandou, le reporter japonais Fukamachi, croit reconnaître Habu Jôji, cet alpiniste que l'on pensait disparu depuis des années. Il semble tenir entre ses mains un appareil photo qui pourrait changer l’histoire de l’alpinisme. Et si George Mallory et Andrew Irvine étaient les premiers hommes à avoir atteint le sommet de l’Everest, le 8 juin 1924 ? Seul le petit Kodak Vest Pocket avec lequel ils devaient se photographier sur le toit du monde pourrait livrer la vérité. 70 ans plus tard, pour tenter de résoudre ce mystère, Fukamachi se lance sur les traces de Habu. Il découvre un monde de passionnés assoiffés de conquêtes impossibles et décide de l’accompagner jusqu’au voyage ultime vers le sommet des dieux.",https://image.tmdb.org/t/p/original//z6MxjaWXLruVN5x0qEKINN5vBXk.jpg
Interdit aux chiens et aux Italiens,715385,"['La Tortue rouge', 'Marcel, le Coquillage (avec ses chaussures)', 'Rox et Rouky', 'Mission : Noël - Les Aventures de la famille Noël', 'Ma vie de courgette']","Avant de mourir, mon père m'a raconté la légende de notre famille: durant des générations, nous sommes nés, nous nous sommes mariés et nous sommes morts dans un village piémontais, Ugheterra, ""terre des Ughetto"", où tous les habitants ont le même nom de famille que nous. Qui étaient ces gens ? Comment vivaient-ils ? Pourquoi ont-ils fui et où sont-ils allés ?",https://image.tmdb.org/t/p/original//qSDA01KsLvs6nza10j8g1penILQ.jpg
Le Dernier Mercenaire,729720,"[""L'Opération Corned Beef"", 'Taxi 2', 'Taxi 4', 'RAID Dingue', 'Super-héros malgré lui']","Richard Brumère dit « La brume » une véritable légende des services secrets, disparu depuis des années, est de retour en France. L’immunité qu'il avait négociée il y a vingt-cinq ans pour son fils caché, Archibald, est étrangement levée. Pour le sauver d'une opération mafieuse dont il est innocent mais qui pourrait lui coûter la vie, La Brume va devoir réactiver ses contacts un peu vieillissants, faire équipe avec une bande de jeunes plus ou moins téméraires, affronter un bureaucrate zélé, gérer les rapports père-fils nouveau pour lui, mais surtout trouver le courage de révéler à Archibald qu’il est son père.",https://image.tmdb.org/t/p/original//sNfEiOU2QOACkdcUBKRzhFcIYTN.jpg
Barbaque,730769,"['Teddy', 'Wendell et Wild', 'Vampire humaniste cherche suicidaire consentant', 'Joyeuses Pâques', 'Radin !']","Vincent et Sophie sont bouchers. Leur commerce, tout comme leur couple, est en crise. Mais tout va basculer le jour où Vincent tue accidentellement un végan militant qui a saccagé leur boucherie... Pour se débarrasser du corps, il en fait un jambon que sa femme va vendre par mégarde. Jamais jambon n'avait connu tel succès ! L'idée de recommencer pourrait bien les titiller...",https://image.tmdb.org/t/p/original//8HmvuuB45ZI3Ph8Z0BaxaWKPd1.jpg
Incroyable mais vrai,735697,"['La science des rêves', 'Duelle (une quarantaine)', 'Toto le héros', 'Trois couleurs : Blanc', 'Une sirène à Paris']",Alain et Marie s'installent dans le pavillon de banlieue de leurs rêves. Mais l'agent immobilier les a prévenus : ce qui se trouve au sous-sol risque bien de changer leur vie…,https://image.tmdb.org/t/p/original//ogWWEsavzgs3Qt0FnMfizJ1A4Et.jpg
Tout s’est bien passé,735726,"['Maelström', ""Combien tu m'aimes ?"", 'Chambre 212', 'C.R.A.Z.Y.', 'Demain tout commence']","À 85 ans, le père d'Emmanuèle est hospitalisé après un accident vasculaire cérébral. Quand il se réveille, diminué et dépendant, cet homme curieux de tout, aimant passionnément la vie, demande à sa fille de l'aider à mourir.",https://image.tmdb.org/t/p/original//lJ3LYXZlpHL5BstJbBu41cQ6wOg.jpg
"Simone, le voyage du siècle",740937,"['Coco avant Chanel', 'La Chambre verte', 'Blanche', 'Michael Kohlhaas', 'Le Train']","Le destin de Simone Veil, son enfance, ses combats politiques, ses tragédies. Le portrait épique et intime d’une femme au parcours hors du commun qui a bousculé son époque en défendant un message humaniste toujours d’une brûlante actualité.",https://image.tmdb.org/t/p/original//lhPz5QuVvA220M7ZqTbShmb5Pxl.jpg
Délicieux,745611,"['La Nuit de Varennes', 'Cyrano de Bergerac', 'Les Adieux à la reine', 'Danton', 'Curiosa']","À l’aube de la Révolution Française, Pierre Manceron, cuisinier audacieux mais orgueilleux, est limogé par son maître le duc de Chamfort. La rencontre d’une femme étonnante, qui souhaite apprendre l’art culinaire à ses côtés, lui redonne confiance en lui et le pousse à s’émanciper de sa condition de domestique pour entreprendre sa propre révolution. Ensemble, ils vont inventer un lieu de plaisir et de partage ouvert à tous : le premier restaurant. Une idée qui leur vaudra clients… et ennemis.",https://image.tmdb.org/t/p/original//jFnT5TNGBSsD1GIfU8OhS9mXOgz.jpg
Les Olympiades,746131,"['Indochine', 'Le Mépris', 'Kung-Fu Master', 'Mes nuits sont plus belles que vos jours', 'Conte de printemps']","Paris 13e, quartier des Olympiades. Émilie rencontre Camille qui est attiré par Nora qui elle-même croise le chemin d'Amber. Trois filles et un garçon. Ils sont amis, parfois amants, souvent les deux.",https://image.tmdb.org/t/p/original//qFnn1UkHguEnaKq9hW7fNRRm8EG.jpg
Super-héros malgré lui,746333,"['À Fond', ""L'Étrange Noël du petit Batman"", 'My Spy', 'LEGO DC Batman - Une Histoire de Famille', 'Popeye']","Cédric, un apprenti comédien en galère, qui décroche enfin son premier rôle dans un film de super-héros. Un soir, alors qu’il emprunte la voiture de tournage, il est victime d’un accident qui lui fait perdre la mémoire. À son réveil, vêtu de son costume de justicier et au milieu des accessoires du film, il est persuadé d’être devenu le personnage du film avec une mission périlleuse à accomplir. Mais n’est pas héros et encore moins super-héros qui veut… Et encore moins Cédric !",https://image.tmdb.org/t/p/original//4nuElmKU1F53qGq0MskGgyRH8Q2.jpg
